"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","reason"
"GBIF","8746322",NA,NA,"5330",NA,NA,NA,NA,"Plocopysylla nungui Schramm & Lewis",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae",NA,NA,"nungui",NA,"Species",NA,"Schramm & Lewis",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Plocopysylla nungui","missing genus"
"GBIF","10569111",NA,NA,"9010",NA,NA,NA,NA,"? sojanensis Becker-Migdisova, 1962",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,"sojanensis",NA,"Unranked",NA,"Becker-Migdisova, 1962",NA,NA,"Doubtful",NA,NA,NA,NA,NA,"? sojanensis","missing genus"
"GBIF","10323909",NA,NA,"9010",NA,NA,NA,NA,"? dasycnema Rothschild, 1897",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,"dasycnema",NA,"Unranked",NA,"Rothschild, 1897",NA,NA,"Doubtful",NA,NA,NA,NA,NA,"? dasycnema","missing genus"
"GBIF","9147747",NA,NA,"5329",NA,NA,NA,NA,"Papyapsylla maxima Mardon",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,NA,"maxima",NA,"Species",NA,"Mardon",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Papyapsylla maxima","missing genus"
"GBIF","8834996",NA,NA,"9010",NA,NA,NA,NA,"Paratyphlocera oregonensis Ewing",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,"oregonensis",NA,"Species",NA,"Ewing",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Paratyphlocera oregonensis","missing genus"
"GBIF","8780996",NA,NA,"9010",NA,NA,NA,NA,"Ctenopsyllus mexicanus Baker",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,"mexicanus",NA,"Species",NA,"Baker",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Ctenopsyllus mexicanus","missing genus"
"GBIF","8859023",NA,NA,"9010",NA,NA,NA,NA,"Ctenopsyllus hesperomys Baker",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,"hesperomys",NA,"Species",NA,"Baker",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Ctenopsyllus hesperomys","missing genus"
"GBIF","9124893",NA,NA,"9010",NA,NA,NA,NA,"Ctenopsyllus ravalliensis Dunn & Parker",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,"ravalliensis",NA,"Species",NA,"Dunn & Parker",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Ctenopsyllus ravalliensis","missing genus"
"GBIF","9162005",NA,NA,"9010",NA,NA,NA,NA,"Trichopsylla floridensis Fox",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA,"floridensis",NA,"Species",NA,"Fox",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Trichopsylla floridensis","missing genus"
"GBIF","9221645",NA,NA,"5326",NA,NA,NA,NA,"Opthalmopsylla volgensis Traub & Evans",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae",NA,NA,"volgensis",NA,"Species",NA,"Traub & Evans",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Opthalmopsylla volgensis","missing genus"
"BYUSYN","254",NA,NA,NA,NA,NA,NA,NA,"Atyphoceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus (C. Fox 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atyphoceras",NA,NA,"felix",NA,NA,"Jordan, 1933",NA,NA,NA,NA,"Recte atyphloceras",NA,NA,NA,NA,"missing specificEpithet"
"BYUSYN","4",NA,NA,NA,NA,NA,NA,NA,"Cheetopsylla kakhetiana Savenko, 1949","Chaetopsylla rothschildi Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cheetopsylla",NA,NA,"kakhetiana",NA,NA,"Savenko, 1949",NA,NA,NA,NA,"[sic] savenko, 1949",NA,NA,NA,NA,"missing specificEpithet"
"BYU","2079",NA,NA,NA,NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Zyx",NA,"notabilis",NA,NA,NA,"Smit, 1953",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,NA,"short genus"
"GBIF","1419717",NA,NA,"1419716",NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Zyx",NA,"notabilis",NA,"Species",NA,"Smit, 1953",NA,NA,"Accepted",NA,NA,NA,NA,NA,"Zyx notabilis","short genus"
"BYU","2875",NA,NA,NA,NA,NA,NA,NA,"Callopsylla xui Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"xui",NA,NA,NA,"Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae",NA,"short specificEpithet"
"BYU","2880",NA,NA,NA,NA,NA,NA,NA,"Callopsylla yui ye & Jiang, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"yui",NA,NA,NA,"ye & Jiang, 1990",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae",NA,"short specificEpithet"
"BYU","2864",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus wui Wang & Liu, 1996",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"wui",NA,NA,NA,"Wang & Liu, 1996",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae",NA,"short specificEpithet"
"BYU","1862",NA,NA,NA,NA,NA,NA,NA,"Cratynius lui Gong & Lei, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Cratynius",NA,"lui",NA,NA,NA,"Gong & Lei, 1988",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae",NA,"short specificEpithet"
"BYU","2371",NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus rex Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Ctenidiosomus",NA,"rex",NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,NA,"short specificEpithet"
"BYU","1302",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus dux Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"dux",NA,NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae",NA,"short specificEpithet"
"BYU","1863",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus lui Hsieh & Jameson, 1971",NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"lui",NA,NA,NA,"Hsieh & Jameson, 1971",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae",NA,"short specificEpithet"
